name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
02453,2023-05-10T00:00:00,7.7,7.7,3.3,73.72,0,0,,0,0,13,4.8,356,1019.6,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-10T01:00:00,5.7,3.5,2.7,81.48,0,0,,0,0,35.3,9.8,216,1019.8,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-10T02:00:00,6.4,6.4,3.4,81.32,0,0,,0,0,13,4.8,284,1019.9,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-10T03:00:00,4.9,4.9,2.4,83.75,0,0,,0,0,11.2,3.2,1,1020,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,72509014739,72505914702"
02453,2023-05-10T04:00:00,5.1,5.1,1.3,76.69,0,0,,0,0,11.2,3.8,335,1019.9,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-10T05:00:00,4.1,4.1,0.6,78.17,0,0,,0,0,11.2,2.9,326,1020,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-10T06:00:00,4.1,4.1,0.9,80.04,0,0,,0,0,11.2,3.4,322,1020.4,7.1,16,37,0.1,0,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T07:00:00,6.9,6.9,1.8,69.7,0,0,,0,0,13,4.3,326,1021,7.1,16,114,0.4,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T08:00:00,11.1,11.1,1.6,52.04,0,0,,0,0,13,9.4,263,1021.2,0,16,359,1.3,4,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T09:00:00,14.8,14.8,0.7,38.43,0,0,,0,0,16.6,12,246,1021.2,0,16,507,1.8,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T10:00:00,17.3,17.3,-0.9,29.05,0,0,,0,0,18.4,15,281,1020.8,0,16,607,2.2,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T11:00:00,19.3,19.3,-1.8,23.99,0,0,,0,0,22.3,17.3,296,1020.1,7.1,16,818,2.9,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T12:00:00,20.1,20.1,-2.6,21.53,0,0,,0,0,29.5,19.3,274,1019.4,7.1,16,873,3.1,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T13:00:00,21.1,21.1,-2.1,20.9,0,0,,0,0,29.5,19.2,278,1018.4,7.1,16,878,3.2,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T14:00:00,21.9,21.9,-2,20.13,0,0,,0,0,34.8,20.3,283,1017.3,23.2,16,830,3,8,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T15:00:00,22.2,22.2,-1.4,20.68,0,0,,0,0,31.7,15.4,279,1016.6,23.2,16,708,2.5,7,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T16:00:00,23.2,23.2,-0.1,21.42,0,0,,0,0,31.7,18,275,1015.8,23.2,16,585,2.1,6,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T17:00:00,22.9,22.9,-0.8,20.66,0,0,,0,0,33.5,19.1,280,1015.4,13,16,382,1.4,4,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T18:00:00,22.9,22.9,-0.4,21.22,0,0,,0,0,27.7,18.3,267,1015.1,13,16,246,0.9,2,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T19:00:00,21.6,21.6,0.2,24.04,0,0,,0,0,18.4,17.4,280,1015.3,13,16,52,0.2,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T20:00:00,19.8,19.8,0.2,26.88,0,0,,0,0,16.6,11.4,253,1015.8,13,16,19,0.1,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-10T21:00:00,18.3,18.3,0.9,31.15,0,0,,0,0,16.6,11.7,243,1016.3,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-10T22:00:00,17.2,17.2,1.3,34.38,0,0,,0,0,16.6,10.9,236,1016.9,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-10T23:00:00,15.4,15.4,2.3,41.09,0,0,,0,0,16.6,10.4,232,1017.2,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T00:00:00,15.5,15.5,2.1,40.31,0,0,,0,0,37.1,10.2,240,1017.2,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T01:00:00,14.7,14.7,2.4,43.57,0,0,,0,0,14.8,13.6,253,1017.1,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T02:00:00,12.9,12.9,2.9,50.64,0,0,,0,0,14.8,12,272,1017,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T03:00:00,11.6,11.6,3,55.22,0,0,,0,0,14.8,5.8,326,1017,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T04:00:00,10.4,10.4,3.1,60.32,0,0,,0,0,14.8,7.3,351,1017.3,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T05:00:00,9.5,9.5,3.1,64.51,0,0,,0,0,14.8,4.8,330,1017.4,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T06:00:00,9.1,9.1,3.1,65.66,0,0,,0,0,13,4.3,330,1017.4,7.1,16,36,0.1,0,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T07:00:00,11.1,11.1,5.3,67.31,0,0,,0,0,13,3.8,322,1017.7,7.1,16,107,0.4,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T08:00:00,16,16,4.8,47.52,0,0,,0,0,18.4,10.1,250,1017.9,7.1,16,352,1.3,4,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T09:00:00,18.9,18.9,5.5,41.34,0,0,,0,0,18.4,11,268,1018.2,7.1,16,479,1.7,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T10:00:00,21.8,21.8,5.8,35.49,0,0,,0,0,18.4,11,277,1018,7.1,16,576,2.1,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T11:00:00,23.8,23.8,5.8,31.2,0,0,,0,0,22.3,13.4,294,1017.6,7.1,16,754,2.7,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T12:00:00,25.7,25.7,5,26.38,0,0,,0,0,25.9,15.1,247,1016.6,7.1,16,842,3,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T13:00:00,26.3,26.3,4.9,25.2,0,0,,0,0,30.5,10.9,284,1015.9,7.1,16,856,3.1,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T14:00:00,27,26.2,4.9,24.34,0,0,,0,0,31.7,14.7,290,1015.1,22.5,16,831,3,8,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T15:00:00,26.8,26.1,4.1,23.22,0,0,,0,0,33,16.6,326,1014.6,56.1,16,306,1.1,3,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T16:00:00,26.2,26.2,4.5,24.81,0,0,,0,0,38.9,13.1,313,1014.4,59,16,477,1.7,5,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T17:00:00,24.2,24.2,6.5,31.95,0,0,rain,0,0,46,20.2,344,1015.1,90.9,16,181,0.7,2,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T18:00:00,23.7,23.7,7.4,35.04,0,0,,0,0,63,8.4,53,1015.3,54.7,16,257,0.9,3,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T19:00:00,22.9,22.9,6.6,34.95,0,0,,0,0,20.5,5.2,60,1015.5,12.1,16,72,0.3,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T20:00:00,19.9,19.9,7.5,44.46,0,0,,0,0,13,7.4,180,1015.8,13,16,20,0.1,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-11T21:00:00,17.1,17.1,8.8,58.07,0,0,,0,0,13,2.4,288,1016.3,35,16,0,0,0,3,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T22:00:00,16.7,16.7,8.4,57.78,0,0,,0,0,13,2.4,288,1016.7,62.7,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-11T23:00:00,15.7,15.7,8.6,62.54,0,0,,0,0,13,5,325,1016.8,28.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T00:00:00,14.4,14.4,7.7,64.09,0,0,,0,0,13,2,297,1016.7,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T01:00:00,13.1,13.1,8.1,71.85,0,0,,0,0,11.2,1.4,330,1016.6,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T02:00:00,12.5,12.5,8.3,75.32,0,0,,0,0,11.2,0,0,1016.4,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T03:00:00,11.2,11.2,7.7,79.29,0,0,,0,0,11.2,4.4,316,1016.4,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T04:00:00,12.2,12.2,7.8,74.25,0,0,,0,0,11.2,2.9,322,1016.4,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T05:00:00,11.1,11.1,7.8,79.98,0,0,,0,0,11.2,1.4,0,1016.2,23.2,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T06:00:00,10.9,10.9,7.7,80.47,0,0,,0,0,14.8,4.4,274,1016.4,23.2,16,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T07:00:00,14.1,14.1,9.2,72.62,0,0,,0,0,16.6,2.4,318,1016.6,13,16,90,0.3,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T08:00:00,17.2,17.2,9.9,62.34,0,0,,0,0,22.3,7.3,278,1017.3,13,16,145,0.5,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T09:00:00,19.1,19.1,10.3,56.49,0,0,,0,0,33.5,15.8,268,1017.2,89,16,225,0.8,2,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T10:00:00,22.4,22.4,10.2,45.98,0,0,rain,0,0,27.7,14.1,257,1016.5,22.1,16,464,1.7,5,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T11:00:00,25.6,25.6,10.8,39.48,0,0,,0,0,33.5,21.5,267,1016.1,7.1,16,795,2.9,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T12:00:00,26.5,26.5,10.3,36.31,0,0,,0,0,38.4,24.6,271,1015.8,7.1,16,863,3.1,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T13:00:00,27.4,27,11,35.92,0,0,,0,0,39.4,20.7,271,1015.3,27.5,16,877,3.2,9,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T14:00:00,28.8,27.8,10.1,31.15,0,0,,0,0,44.5,24.3,299,1014.6,40.9,16,973,3.5,10,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T15:00:00,27.6,26.8,8.9,31.05,0.029,100,rain,0,0,36.6,24.6,303,1014.1,89,16,533,1.9,5,10,"Rain, Partially cloudy",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T16:00:00,28.8,27.7,9.7,30.52,0.026,100,rain,0,0,35.8,21,326,1013.7,78.9,16,469,1.7,5,10,"Rain, Partially cloudy",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T17:00:00,29.1,27.8,8.4,27.41,0,0,,0,0,46.4,19.8,317,1013.7,40.9,16,325,1.2,3,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T18:00:00,28.4,27.3,8,27.75,0,0,,0,0,37.1,16.1,302,1013.5,28.4,16,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T19:00:00,27,26.5,8.8,31.69,0,0,,0,0,27.7,9.2,318,1013.3,62.7,16,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T20:00:00,22.8,22.8,10.5,45.6,0,0,rain,0,0,20.5,5.5,324,1013.7,72.9,16,15,0.1,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-12T21:00:00,20.9,20.9,11.1,53.5,0,0,,0,0,18.4,1.4,21,1013.9,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T22:00:00,18.6,18.6,11,61.25,0,0,,0,0,18.4,0,0,1014.3,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-12T23:00:00,17.2,17.2,11.2,67.47,0,0,,0,0,16.6,4.2,268,1014.2,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T00:00:00,17.4,17.4,10.9,65.61,0,0,,0,0,13,4.8,352,1014.1,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T01:00:00,16.3,16.3,11.1,71.3,0,0,,0,0,13,3.8,326,1013.9,40.9,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T02:00:00,16,16,10.9,71.82,0,0,,0,0,11.2,3.8,322,1013.8,28.2,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T03:00:00,15,15,10.9,76.51,0,0,,0,0,13,2.9,322,1013.5,38.6,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T04:00:00,14.9,14.9,10.5,75.2,0,0,,0,0,11.2,2,330,1013.7,54,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T05:00:00,14.4,14.4,10.2,75.72,0,0,,0,0,13,5.5,331,1014.1,23.2,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T06:00:00,14.4,14.4,10.3,76.63,0,0,,0,0,14.8,3.4,330,1014.5,47.6,16,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T07:00:00,17,17,11.3,69.05,0,0,,0,0,20.5,7.3,281,1015.2,38.6,16,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T08:00:00,19.6,19.6,11.2,58.18,0,0,,0,0,27.7,14.6,330,1015.6,43.6,16,258,0.9,3,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T09:00:00,21.5,21.5,10,48.09,0,0,,0,0,29.5,21.6,337,1016,18,16,522,1.9,5,3,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T10:00:00,22.8,22.8,10.3,45.3,0,0,,0,0,27.7,17.3,330,1016.1,23.2,16,598,2.2,6,3,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T11:00:00,23.6,23.6,10.5,43.36,0,0,,0,0,27.7,16.1,307,1015.9,23.2,16,783,2.8,8,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T12:00:00,24.5,24.5,9.9,39.92,0,0,,0,0,28.7,15.1,316,1015.3,18.5,16,885,3.2,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T13:00:00,25.9,25.9,7.3,30.47,0,0,,0,0,33.5,17.2,295,1014.3,28.2,16,894,3.2,9,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T14:00:00,26.5,26.5,2,20.48,0,0,,0,0,44.7,28.9,304,1013.9,23.2,16,856,3.1,9,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T15:00:00,27.1,26.1,-0.2,16.82,0,0,,0,0,40.8,28.7,310,1013.5,13,16,780,2.8,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T16:00:00,26.4,26.4,-2,15.36,0,0,,0,0,46.7,29.2,314,1013.6,13,16,605,2.2,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T17:00:00,25.6,25.6,-1.7,16.54,0,0,,0,0,46.4,28.2,314,1014,13,16,478,1.7,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T18:00:00,24.8,24.8,-0.5,18.78,0,0,,0,0,40.7,22.7,337,1014.1,7.1,16,283,1,3,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T19:00:00,23.9,23.9,0.2,20.94,0,0,,0,0,22.3,17.2,339,1014.7,7.1,16,78,0.3,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T20:00:00,21.3,21.3,-0.1,24.07,0,0,,0,0,35.3,11.5,336,1015.7,7.1,16,24,0.1,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-13T21:00:00,19,19,0.6,29.06,0,0,,0,0,20.5,9.6,354,1016.4,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T22:00:00,17.4,17.4,1.7,34.73,0,0,,0,0,22.3,7.8,354,1017.5,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-13T23:00:00,18.1,18.1,1.2,32.12,0,0,,0,0,24.1,15.9,350,1018.4,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T00:00:00,17,17,0.7,33.13,0,0,,0,0,22.3,13.2,354,1019.6,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T01:00:00,15.3,15.3,2.6,42.5,0,0,,0,0,18.4,16.4,36,1020.6,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T02:00:00,13.3,13.3,3,49.8,0,0,,0,0,16.6,13.4,21,1021.1,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T03:00:00,11.7,11.7,3,55.02,0,0,,0,0,14.8,10.9,53,1021.3,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T04:00:00,9.6,8.4,3.3,65,0,0,,0,0,14.8,8.5,1,1021.8,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T05:00:00,8.9,8.9,3.2,67.7,0,0,,0,0,11.2,2.9,34,1022.1,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T06:00:00,7.3,7.3,3.5,76.89,0,0,,0,0,13,1.4,21,1022.4,7.1,16,39,0.1,0,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T07:00:00,10.4,10.4,2.7,58.81,0,0,,0,0,14.8,12.1,339,1022.7,35.5,16,107,0.4,1,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T08:00:00,12.4,12.4,-0.5,41.15,0,0,,0,0,33.5,20.3,338,1023,23.2,16,352,1.3,4,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T09:00:00,13.3,13.3,-0.3,39.34,0,0,,0,0,35.3,16.8,318,1022.8,23.2,16,548,2,5,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T10:00:00,13.8,13.8,0.6,40.53,0,0,,0,0,29.5,17.1,331,1022.9,23.2,16,581,2.1,6,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T11:00:00,14.6,14.6,0.7,38.73,0,0,,0,0,35.9,22.3,316,1022.3,23.2,16,816,2.9,8,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T12:00:00,16.2,16.2,0.6,34.57,0,0,,0,0,32.8,15.7,335,1021.7,23.2,16,928,3.3,9,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T13:00:00,16.7,16.7,0.3,32.85,0,0,,0,0,32.8,18.3,312,1021.1,23.2,16,843,3,8,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T14:00:00,17.4,17.4,-0.2,30.46,0,0,,0,0,31.1,14.7,297,1020.6,23.2,16,691,2.5,7,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T15:00:00,18.8,18.8,0.9,30.17,0,0,,0,0,36.2,23.2,307,1020.3,23.2,16,751,2.7,8,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T16:00:00,19.3,19.3,0.6,28.39,0,0,,0,0,36.6,21.1,306,1019.8,13,16,650,2.3,7,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T17:00:00,19.6,19.6,-0.4,26.04,0,0,,0,0,32.9,21.3,326,1020,13,16,471,1.7,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T18:00:00,18.9,18.9,-1.4,25.31,0,0,,0,0,38.7,18.9,331,1020.4,7.1,16,282,1,3,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T19:00:00,17.8,17.8,-1.9,26.2,0,0,,0,0,36.5,22.4,333,1020.9,7.1,16,85,0.3,1,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T20:00:00,16,16,-1.7,29.76,0,0,,0,0,29.5,16.6,317,1021.8,7.1,16,26,0.1,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-14T21:00:00,15.2,15.2,-1.9,30.91,0,0,,0,0,20.5,17.9,330,1022.7,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T22:00:00,13.9,13.9,-1.5,34.65,0,0,,0,0,18.4,15.6,324,1023.4,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-14T23:00:00,12.1,12.1,-1,40.29,0,0,,0,0,22.3,12.7,314,1023.6,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
